speed	time	distance	traffic
54	0:03:30	3.667341648	1676
41	0:03:27	3.628150086	1676
37	0:03:24	3.594019372	1676
21	0:03:21	3.570451647	1676
18	0:03:18	3.552301779	1676
17	0:03:15	3.537752898	1676
20	0:03:12	3.521073423	1676
29	0:03:09	3.498410562	1676
36	0:03:06	3.470597868	1676
46	0:03:03	3.433172973	1676
48	0:03:00	3.391964963	1676
49	0:02:57	3.350756981	1676
47	0:02:54	3.309179497	1676
44	0:02:51	3.269614697	1676
37	0:02:48	3.234937009	1676
28	0:02:45	3.206193856	1676
14	0:02:42	3.189509381	1676
16	0:02:39	3.178349294	1676
18	0:02:36	3.163191543	1676
19	0:02:33	3.145591988	1676
30	0:02:30	3.122751667	1676
34	0:02:27	3.094912419	1676
39	0:02:24	3.063932526	1676
40	0:02:21	3.029730183	1676
30	0:02:18	2.999147441	1676
30	0:02:15	2.97436962	1676
43	0:02:12	2.94199662	1676
49	0:02:09	2.902431805	1676
56	0:02:06	2.855669626	1676
63	0:02:03	2.803311628	1676
66	0:02:00	2.746947961	1676
71	0:01:57	2.68740057	1676
70	0:01:54	2.626853819	1676
68	0:01:51	2.568089025	1676
56	0:01:48	2.514735912	1676
50	0:01:45	2.470372976	1676
50	0:01:42	2.426180254	1676
51	0:01:39	2.383341889	1676
51	0:01:36	2.339926675	1676
52	0:01:33	2.296031179	1676
52	0:01:30	2.251127979	1676
57	0:01:27	2.203373839	1676
59	0:01:24	2.153052029	1676
60	0:01:21	2.101826322	1676
58	0:01:18	2.049946334	1676
54	0:01:15	2.001830789	1676
49	0:01:12	1.957923344	1676
45	0:01:09	1.918441076	1676
45	0:01:06	1.87983778	1676
44	0:01:03	1.840645098	1676
36	0:01:00	1.805417024	1676
32	0:00:57	1.777604197	1676
23	0:00:54	1.753617201	1676
29	0:00:51	1.731352657	1676
41	0:00:48	1.699996628	1676
49	0:00:45	1.659583908	1676
57	0:00:42	1.612549869	1676
59	0:00:39	1.562422163	1676
62	0:00:36	1.508972319	1676
60	0:00:33	1.456019826	1676
58	0:00:30	1.405933375	1676
51	0:00:27	1.358996137	1676
49	0:00:24	1.316378155	1676
43	0:00:18	1.238141256	1676
31	0:00:15	1.206343489	1676
23	0:00:12	1.183962811	1676
30	0:00:09	1.161057644	1676
43	0:00:06	1.128749771	1676
49	0:00:03	1.086238635	1676
56	0:00:00	1.040192391	1676
40	0:20:33	14	1600
40	0:20:30	13.96578674	1600
43	0:20:27	13.92950608	1600
42	0:20:24	13.89208167	1600
39	0:20:21	13.85666486	1600
42	0:20:18	13.82245146	1600
46	0:20:15	13.78356661	1600
49	0:20:12	13.74227228	1600
44	0:20:09	13.70164239	1600
37	0:20:06	13.66829678	1600
31	0:20:03	13.64135618	1600
25	0:20:00	13.61944591	1600
26	0:19:57	13.59576629	1600
28	0:19:54	13.57295716	1600
35	0:19:51	13.54285162	1600
38	0:19:48	13.51124023	1600
40	0:19:45	13.47668464	1600
41	0:19:42	13.43866929	1600
44	0:19:39	13.40008742	1600
40	0:19:36	13.36442523	1600
47	0:19:33	13.32585279	1600
37	0:19:30	13.29266682	1600
30	0:19:27	13.26447453	1600
28	0:19:24	13.23964694	1600
27	0:19:21	13.21770501	1600
33	0:19:18	13.19227605	1600
37	0:19:15	13.16066435	1600
28	0:19:12	13.13393624	1600
20	0:19:09	13.1145619	1600
9	0:19:06	13.10179016	1600
0	0:19:03	13.09906376	1600
0	0:19:00	13.0976274	1600
0	0:18:57	13.0976274	1600
0	0:18:54	13.0976274	1600
0	0:18:51	13.0976274	1600
0	0:18:48	13.0976274	1600
0	0:18:45	13.0976274	1600
0	0:18:42	13.09619104	1600
0	0:18:39	13.09619104	1600
0	0:18:36	13.09619104	1600
0	0:18:33	13.0940601	1600
0	0:18:30	13.0940601	1600
1	0:18:27	13.0922425	1600
15	0:18:24	13.08398801	1600
21	0:18:21	13.0696483	1600
27	0:18:18	13.04801864	1600
40	0:18:15	13.01431945	1600
42	0:18:12	12.9788064	1600
40	0:18:09	12.94238629	1600
39	0:18:06	12.90859542	1600
39	0:18:03	12.87496477	1600
43	0:18:00	12.83918217	1600
46	0:17:57	12.80023303	1600
45	0:17:54	12.76081746	1600
45	0:17:51	12.72373157	1600
43	0:17:48	12.68436834	1600
43	0:17:45	12.64787731	1600
43	0:17:42	12.60995011	1600
43	0:17:39	12.57345897	1600
43	0:17:36	12.53524542	1600
39	0:17:33	12.49933601	1600
23	0:17:30	12.47204483	1600
15	0:17:27	12.45789715	1600
25	0:17:24	12.43945671	1600
27	0:17:21	12.41876037	1600
30	0:17:18	12.39375693	1600
35	0:17:15	12.36384604	1600
45	0:17:12	12.32436886	1600
53	0:17:09	12.2825628	1600
54	0:17:06	12.23565	1600
52	0:17:03	12.19017083	1600
50	0:17:00	12.14447085	1600
43	0:16:57	12.10499329	1600
39	0:16:54	12.07087623	1600
40	0:16:51	12.03785615	1600
44	0:16:48	12.00162858	1600
50	0:16:45	11.96003975	1600
56	0:16:42	11.91429347	1600
58	0:16:39	11.86500844	1600
65	0:16:36	11.81151722	1600
69	0:16:33	11.75309264	1600
74	0:16:30	11.69115891	1600
78	0:16:27	11.62429976	1600
80	0:16:24	11.55603283	1600
79	0:16:21	11.48705396	1600
79	0:16:18	11.41808326	1600
82	0:16:15	11.34981693	1600
81	0:16:12	11.27943989	1600
75	0:16:09	11.21046981	1600
64	0:16:06	11.15064966	1600
61	0:16:03	11.09784682	1600
64	0:16:00	11.04295234	1600
68	0:15:57	10.9852317	1600
69	0:15:54	10.92748477	1600
68	0:15:51	10.86815687	1600
60	0:15:48	10.81174491	1600
62	0:15:45	10.7602607	1600
63	0:15:42	10.70411515	1600
58	0:15:39	10.65188626	1600
55	0:15:36	10.60351564	1600
51	0:15:33	10.55863928	1600
55	0:15:30	10.51286104	1600
57	0:15:27	10.46347264	1600
45	0:15:24	10.42039933	1600
42	0:15:21	10.38299015	1600
41	0:15:18	10.34636763	1600
39	0:15:15	10.31154853	1600
28	0:15:12	10.28408167	1600
25	0:15:09	10.26021892	1600
22	0:15:06	10.24010238	1600
14	0:15:03	10.22449379	1600
8	0:15:00	10.21533817	1600
0	0:14:57	10.21261184	1600
0	0:14:54	10.21261184	1600
0	0:14:51	10.21149954	1600
0	0:14:48	10.21059076	1600
0	0:14:45	10.20947846	1600
0	0:14:42	10.20947846	1600
0	0:14:39	10.20947846	1600
0	0:14:36	10.20856968	1600
0	0:14:33	10.2076609	1600
0	0:14:30	10.20675212	1600
0	0:14:27	10.20675212	1600
1	0:14:24	10.20493456	1600
6	0:14:21	10.20220823	1600
17	0:14:18	10.18948532	1600
26	0:14:15	10.17027174	1600
29	0:14:12	10.14640903	1600
22	0:14:09	10.12538907	1600
22	0:14:06	10.10617551	1600
24	0:14:03	10.0833474	1600
20	0:14:00	10.06608062	1600
11	0:13:57	10.0533092	1600
7	0:13:54	10.0451302	1600
0	0:13:51	10.0421857	1600
0	0:13:48	10.0421857	1600
0	0:13:45	10.0421857	1600
0	0:13:42	10.0421857	1600
0	0:13:39	10.0410734	1600
0	0:13:36	10.0410734	1600
0	0:13:33	10.0410734	1600
0	0:13:30	10.04016462	1600
0	0:13:27	10.04016462	1600
0	0:13:24	10.04016462	1600
0	0:13:21	10.04016462	1600
0	0:13:18	10.04016462	1600
0	0:13:15	10.04016462	1600
0	0:13:12	10.03803373	1600
0	0:13:09	10.03659738	1600
0	0:13:06	10.03659738	1600
0	0:13:03	10.03548508	1600
0	0:13:00	10.03335419	1600
0	0:12:57	10.03335419	1600
0	0:12:54	10.03335419	1600
0	0:12:51	10.03335419	1600
0	0:12:48	10.03335419	1600
0	0:12:45	10.03153663	1600
0	0:12:42	10.03042433	1600
0	0:12:39	10.03042433	1600
0	0:12:36	10.03042433	1600
0	0:12:33	10.03042433	1600
0	0:12:30	10.02951556	1600
0	0:12:27	10.02951556	1600
0	0:12:24	10.02951556	1600
0	0:12:21	10.02951556	1600
0	0:12:18	10.02840326	1600
0	0:12:15	10.02696691	1600
0	0:12:12	10.02696691	1600
0	0:12:09	10.02696691	1600
0	0:12:06	10.02696691	1600
0	0:12:03	10.02696691	1600
0	0:12:00	10.02696691	1600
0	0:11:57	10.02696691	1600
2	0:11:54	10.02696691	1600
9	0:11:51	10.02140195	1600
17	0:11:48	10.00792355	1600
17	0:11:45	9.995204701	1600
24	0:11:42	9.976591349	1600
33	0:11:39	9.948724554	1600
45	0:11:36	9.913084631	1600
51	0:11:33	9.868592697	1600
57	0:11:30	9.820755236	1600
58	0:11:27	9.769589513	1600
53	0:11:24	9.721760684	1600
48	0:11:21	9.677231639	1600
35	0:11:18	9.641638093	1600
25	0:11:15	9.614927467	1600
7	0:11:12	9.602692185	1600
0	0:11:09	9.600289108	1600
9	0:11:06	9.598064511	1600
17	0:11:03	9.584716931	1600
28	0:11:00	9.564674945	1600
36	0:10:57	9.535755188	1600
44	0:10:54	9.500115261	1600
46	0:10:51	9.461174212	1600
54	0:10:48	9.416645165	1600
55	0:10:45	9.369849139	1600
55	0:10:42	9.320832123	1600
55	0:10:39	9.274106753	1600
47	0:10:36	9.228502521	1600
45	0:10:33	9.189055666	1600
44	0:10:30	9.150253305	1600
49	0:10:27	9.110267157	1600
55	0:10:24	9.06443243	1600
64	0:10:21	9.013054224	1600
64	0:10:18	8.956730944	1600
62	0:10:15	8.90323582	1600
56	0:10:12	8.850450678	1600
47	0:10:09	8.808199135	1600
46	0:10:06	8.766671122	1600
36	0:10:03	8.734285242	1600
31	0:10:00	8.705339529	1600
27	0:09:57	8.679900179	1600
19	0:09:54	8.660820649	1600
18	0:09:51	8.644143861	1600
8	0:09:48	8.632850637	1600
0	0:09:45	8.629905797	1600
0	0:09:42	8.629905797	1600
0	0:09:39	8.629905797	1600
0	0:09:36	8.629905797	1600
0	0:09:33	8.628996899	1600
0	0:09:30	8.628996899	1600
0	0:09:27	8.628996899	1600
0	0:09:24	8.628996899	1600
0	0:09:21	8.628996899	1600
0	0:09:18	8.628996899	1600
0	0:09:15	8.628996899	1600
0	0:09:12	8.628996899	1600
11	0:09:09	8.624062082	1600
18	0:09:06	8.609257624	1600
30	0:09:03	8.587320538	1600
39	0:09:00	8.557035721	1600
52	0:08:57	8.517288397	1600
57	0:08:54	8.469912909	1600
66	0:08:51	8.416819402	1600
71	0:08:48	8.355765172	1600
76	0:08:45	8.292238	1600
82	0:08:42	8.222967837	1600
86	0:08:39	8.150281071	1600
87	0:08:36	8.075286576	1600
91	0:08:33	7.999076369	1600
91	0:08:30	7.919996022	1600
93	0:08:27	7.840683813	1600
93	0:08:24	7.760016328	1600
93	0:08:21	7.679835709	1600
93	0:08:18	7.601447372	1600
91	0:08:15	7.521512379	1600
87	0:08:12	7.445287202	1600
87	0:08:09	7.370789703	1600
88	0:08:06	7.295595709	1600
90	0:08:03	7.217664103	1600
93	0:08:00	7.137990307	1600
97	0:07:57	7.055291109	1600
100	0:07:54	6.970723457	1600
101	0:07:51	6.883641571	1600
101	0:07:48	6.79480688	1600
99	0:07:45	6.707938682	1600
98	0:07:42	6.623443749	1600
96	0:07:39	6.540195945	1600
94	0:07:36	6.458557791	1600
90	0:07:33	6.378458531	1600
82	0:07:30	6.303449926	1600
72	0:07:27	6.237971187	1600
59	0:07:24	6.182002209	1600
48	0:07:21	6.136400257	1600
39	0:07:18	6.099291321	1600
35	0:07:15	6.066576709	1600
27	0:07:12	6.041837415	1600
20	0:07:09	6.020625672	1600
12	0:07:06	6.007278092	1600
4	0:07:03	5.999492004	1600
0	0:07:00	5.996618866	1600
0	0:06:57	5.994215669	1600
0	0:06:54	5.994215669	1600
0	0:06:51	5.994215669	1600
0	0:06:48	5.994215669	1600
0	0:06:45	5.992084166	1600
0	0:06:42	5.992084166	1600
0	0:06:39	5.992084166	1600
0	0:06:36	5.992084166	1600
0	0:06:33	5.992084166	1600
0	0:06:30	5.992084166	1600
0	0:06:27	5.992084166	1600
0	0:06:24	5.992084166	1600
0	0:06:21	5.992084166	1600
0	0:06:18	5.992084166	1600
0	0:06:15	5.992084166	1600
0	0:06:12	5.992084166	1600
0	0:06:09	5.990647596	1600
6	0:06:06	5.989211027	1600
16	0:06:03	5.978088043	1600
25	0:06:00	5.961403568	1600
32	0:05:57	5.936933005	1600
42	0:05:54	5.903452777	1600
47	0:05:51	5.865362417	1600
54	0:05:48	5.820279921	1600
54	0:05:45	5.772686958	1600
55	0:05:42	5.725576067	1600
60	0:05:39	5.674770421	1600
60	0:05:36	5.622385035	1600
56	0:05:33	5.573456082	1600
52	0:05:30	5.525587968	1600
55	0:05:27	5.480115116	1600
60	0:05:24	5.430615025	1600
66	0:05:21	5.374499615	1600
72	0:05:18	5.314389381	1600
77	0:05:15	5.248910208	1600
78	0:05:12	5.181882464	1600
75	0:05:09	5.116598516	1600
74	0:05:06	5.051854969	1600
67	0:05:03	4.989400582	1600
63	0:05:00	4.933785666	1600
50	0:04:57	4.884768584	1600
34	0:04:54	4.849070669	1600
33	0:04:51	4.82089403	1600
31	0:04:48	4.793310544	1600
28	0:04:45	4.768501213	1600
29	0:04:42	4.745052439	1600
37	0:04:39	4.715773516	1600
45	0:04:36	4.680343904	1600
52	0:04:33	4.636556775	1600
54	0:04:30	4.590655113	1600
61	0:04:27	4.540041131	1600
66	0:04:24	4.48530691	1600
66	0:04:21	4.427992265	1600
63	0:04:18	4.372425799	1600
62	0:04:15	4.31769123	1600
59	0:04:12	4.267076736	1600
61	0:04:09	4.214822543	1600
65	0:04:06	4.160087637	1600
71	0:04:03	4.100294222	1600
63	0:04:00	4.042614547	1600
59	0:03:57	3.99082367	1600
60	0:03:54	3.937744757	1600
58	0:03:51	3.888067087	1600
57	0:03:48	3.839665398	1600
59	0:03:45	3.788702924	1600
58	0:03:42	3.738566357	1600
55	0:03:39	3.689719117	1600
56	0:03:36	3.642524719	1600
52	0:03:33	3.5936773	1600
32	0:03:30	3.558246219	1600
20	0:03:27	3.537624462	1600
18	0:03:24	3.521617923	1600
18	0:03:21	3.50689995	1600
26	0:03:18	3.488392125	1600
29	0:03:15	3.464000948	1600
38	0:03:12	3.434425798	1600
39	0:03:09	3.400425719	1600
45	0:03:06	3.362308349	1600
50	0:03:03	3.321100368	1600
52	0:03:00	3.276106397	1600
48	0:02:57	3.232847848	1600
38	0:02:54	3.196091806	1600
22	0:02:51	3.172295208	1600
15	0:02:48	3.156485917	1600
18	0:02:45	3.141997478	1600
16	0:02:42	3.126194264	1600
20	0:02:39	3.110109112	1600
29	0:02:36	3.08636368	1600
31	0:02:33	3.060922467	1600
38	0:02:30	3.030389761	1600
38	0:02:27	2.997598129	1600
28	0:02:24	2.968023121	1600
27	0:02:21	2.945221529	1600
37	0:02:18	2.917637845	1600
44	0:02:15	2.88123528	1600
48	0:02:12	2.840271389	1600
56	0:02:09	2.795509831	1600
63	0:02:06	2.743947428	1600
65	0:02:03	2.687196321	1600
65	0:02:00	2.630045897	1600
64	0:01:57	2.574689841	1600
62	0:01:54	2.520337401	1600
51	0:01:51	2.472179294	1600
48	0:01:48	2.429813484	1600
50	0:01:45	2.386597397	1600
54	0:01:42	2.341916649	1600
53	0:01:39	2.296361136	1600
58	0:01:36	2.24843894	1600
64	0:01:33	2.195405024	1600
68	0:01:30	2.137729381	1600
67	0:01:27	2.081076816	1600
64	0:01:24	2.023745355	1600
61	0:01:21	1.970258392	1600
55	0:01:18	1.919941105	1600
52	0:01:15	1.873734338	1600
50	0:01:12	1.828959869	1600
41	0:01:09	1.790755607	1600
36	0:01:06	1.758454156	1600
27	0:01:03	1.732295977	1600
29	0:01:00	1.707673827	1600
38	0:00:57	1.678526234	1600
46	0:00:54	1.64053358	1600
49	0:00:51	1.600233551	1600
51	0:00:48	1.555732327	1600
52	0:00:45	1.511409912	1600
54	0:00:42	1.465132589	1600
52	0:00:39	1.420401672	1600
50	0:00:36	1.375909738	1600
46	0:00:33	1.3334862	1600
42	0:00:30	1.296499865	1600
42	0:00:27	1.260894705	1600
34	0:00:21	1.192894801	1600
29	0:00:18	1.165376392	1600
24	0:00:15	1.144367656	1600
30	0:00:12	1.120571066	1600
35	0:00:09	1.091651309	1600
40	0:00:06	1.059075851	1600
45	0:00:03	1.021966795	1600
47	0:00:00	0.9816668	1600
32	0:18:06	14	1293
34	0:18:03	13.97218379	1293
36	0:18:00	13.94002957	1293
36	0:17:57	13.90961773	1293
36	0:17:54	13.87920586	1293
38	0:17:51	13.84822188	1293
39	0:17:48	13.81487642	1293
35	0:17:45	13.78239664	1293
30	0:17:42	13.75491586	1293
25	0:17:39	13.73036308	1293
24	0:17:36	13.70930606	1293
23	0:17:33	13.6878502	1293
20	0:17:30	13.66884265	1293
10	0:17:27	13.65656623	1293
10	0:17:24	13.6489632	1293
18	0:17:21	13.63548469	1293
26	0:17:18	13.61440692	1293
27	0:17:15	13.59246522	1293
32	0:17:12	13.56498428	1293
36	0:17:09	13.53457209	1293
37	0:17:06	13.5029607	1293
42	0:17:03	13.46817795	1293
43	0:17:00	13.43189676	1293
45	0:16:57	13.39506722	1293
44	0:16:54	13.35498876	1293
43	0:16:51	13.31870746	1293
40	0:16:48	13.28242612	1293
41	0:16:45	13.24700868	1293
29	0:16:42	13.21659622	1293
27	0:16:39	13.19291634	1293
32	0:16:36	13.16618824	1293
42	0:16:33	13.13368764	1293
40	0:16:30	13.09796625	1293
30	0:16:27	13.06869379	1293
33	0:16:24	13.04032402	1293
27	0:16:21	13.01556051	1293
25	0:16:18	12.99454002	1293
24	0:16:15	12.97171131	1293
19	0:16:12	12.95440827	1293
13	0:16:09	12.93969824	1293
7	0:16:06	12.93151902	1293
0	0:16:03	12.92879261	1293
0	0:16:00	12.92768031	1293
0	0:15:57	12.92656801	1293
0	0:15:54	12.92545572	1293
0	0:15:51	12.92363811	1293
0	0:15:48	12.92252581	1293
0	0:15:45	12.92141351	1293
0	0:15:42	12.92141351	1293
10	0:15:39	12.91596069	1293
17	0:15:36	12.90318892	1293
27	0:15:33	12.88307186	1293
29	0:15:30	12.85813405	1293
34	0:15:27	12.83152298	1293
43	0:15:24	12.79773055	1293
47	0:15:21	12.75801492	1293
45	0:15:18	12.71853848	1293
48	0:15:15	12.67773912	1293
51	0:15:12	12.63550355	1293
54	0:15:09	12.58953969	1293
53	0:15:06	12.54357576	1293
49	0:15:03	12.49904814	1293
49	0:15:00	12.4573932	1293
53	0:14:57	12.41343485	1293
54	0:14:54	12.36629952	1293
59	0:14:51	12.31619422	1293
61	0:14:48	12.26388915	1293
59	0:14:45	12.21124001	1293
57	0:14:42	12.1614592	1293
53	0:14:39	12.11329517	1293
44	0:14:36	12.07239536	1293
41	0:14:33	12.03761013	1293
45	0:14:30	11.99925203	1293
50	0:14:27	11.95905085	1293
58	0:14:24	11.91119209	1293
63	0:14:21	11.85838741	1293
69	0:14:18	11.79994647	1293
69	0:14:15	11.74012476	1293
70	0:14:12	11.6803032	1293
71	0:14:09	11.61907376	1293
72	0:14:06	11.5571403	1293
77	0:14:03	11.49239233	1293
78	0:14:00	11.42551921	1293
79	0:13:57	11.35725276	1293
78	0:13:54	11.28898651	1293
77	0:13:51	11.22212841	1293
76	0:13:48	11.1566772	1293
76	0:13:45	11.08981947	1293
75	0:13:42	11.02436012	1293
75	0:13:39	10.96028492	1293
73	0:13:36	10.89614697	1293
72	0:13:33	10.83217436	1293
67	0:13:30	10.77161396	1293
61	0:13:27	10.71653368	1293
60	0:13:24	10.66340329	1293
54	0:13:21	10.61491766	1293
46	0:13:18	10.57258421	1293
44	0:13:15	10.53294072	1293
44	0:13:12	10.49541591	1293
44	0:13:09	10.45774305	1293
49	0:13:06	10.41750987	1293
51	0:13:03	10.37366203	1293
49	0:13:00	10.33148977	1293
48	0:12:57	10.29021821	1293
43	0:12:54	10.25088819	1293
38	0:12:51	10.21606913	1293
35	0:12:48	10.1840873	1293
28	0:12:45	10.15571822	1293
19	0:12:42	10.13650464	1293
8	0:12:39	10.12373321	1293
0	0:12:36	10.12078871	1293
0	0:12:33	10.12078871	1293
0	0:12:30	10.12078871	1293
0	0:12:27	10.11967641	1293
0	0:12:24	10.11785885	1293
0	0:12:21	10.11674656	1293
0	0:12:18	10.11674656	1293
1	0:12:15	10.11674656	1293
2	0:12:12	10.11311144	1293
3	0:12:09	10.11038511	1293
0	0:12:06	10.10947633	1293
0	0:12:03	10.10947633	1293
0	0:12:00	10.10947633	1293
0	0:11:57	10.10856755	1293
0	0:11:54	10.10745525	1293
9	0:11:51	10.10200258	1293
16	0:11:48	10.08998084	1293
24	0:11:45	10.07177128	1293
27	0:11:42	10.04894318	1293
32	0:11:39	10.02256516	1293
29	0:11:36	9.996822434	1293
23	0:11:33	9.973512006	1293
36	0:11:30	9.945689701	1293
42	0:11:27	9.910049778	1293
47	0:11:24	9.869996727	1293
50	0:11:21	9.827641551	1293
55	0:11:18	9.782001113	1293
50	0:11:15	9.736315457	1293
44	0:11:12	9.694009057	1293
33	0:11:09	9.660442678	1293
31	0:11:06	9.632620372	1293
39	0:11:03	9.599251422	1293
46	0:11:00	9.560278572	1293
50	0:10:57	9.515777357	1293
53	0:10:54	9.470173125	1293
54	0:10:51	9.421198256	1293
52	0:10:48	9.375594025	1293
51	0:10:45	9.331102092	1293
49	0:10:42	9.287636855	1293
47	0:10:39	9.246481817	1293
47	0:10:36	9.205286657	1293
49	0:10:33	9.16087513	1293
50	0:10:30	9.117664209	1293
55	0:10:27	9.072360891	1293
60	0:10:24	9.0222547	1293
64	0:10:21	8.968036097	1293
67	0:10:18	8.911732095	1293
67	0:10:15	8.854679565	1293
60	0:10:12	8.800486155	1293
53	0:10:09	8.751920648	1293
38	0:10:06	8.713185749	1293
26	0:10:03	8.687089202	1293
17	0:10:00	8.668780739	1293
9	0:09:57	8.656693773	1293
5	0:09:54	8.651758962	1293
0	0:09:51	8.649627864	1293
0	0:09:48	8.649627864	1293
0	0:09:45	8.649627864	1293
0	0:09:42	8.648515565	1293
0	0:09:39	8.647079146	1293
0	0:09:36	8.647079146	1293
1	0:09:33	8.647079146	1293
4	0:09:30	8.6435601	1293
9	0:09:27	8.63925084	1293
15	0:09:24	8.626578794	1293
28	0:09:21	8.607499227	1293
35	0:09:18	8.58073063	1293
49	0:09:15	8.543215492	1293
54	0:09:12	8.498696335	1293
64	0:09:09	8.447032955	1293
68	0:09:06	8.388844446	1293
74	0:09:03	8.32779016	1293
80	0:09:00	8.261391577	1293
83	0:08:57	8.190141286	1293
85	0:08:54	8.116882711	1293
88	0:08:51	8.04244655	1293
90	0:08:48	7.96712623	1293
93	0:08:45	7.887151288	1293
93	0:08:42	7.806916228	1293
94	0:08:39	7.725793238	1293
95	0:08:36	7.643691363	1293
96	0:08:33	7.560946157	1293
97	0:08:30	7.477795916	1293
98	0:08:27	7.392981519	1293
99	0:08:24	7.307840679	1293
99	0:08:21	7.222003813	1293
99	0:08:18	7.136799178	1293
101	0:08:15	7.050089059	1293
101	0:08:12	6.962312526	1293
101	0:08:09	6.875230638	1293
99	0:08:06	6.789850063	1293
98	0:08:03	6.703186638	1293
97	0:08:00	6.619340066	1293
94	0:07:57	6.536905707	1293
92	0:07:54	6.456806524	1293
86	0:07:51	6.380157081	1293
85	0:07:48	6.306764177	1293
79	0:07:45	6.2352079	1293
71	0:07:42	6.170159704	1293
57	0:07:39	6.116000901	1293
46	0:07:36	6.073383042	1293
37	0:07:33	6.037500409	1293
26	0:07:30	6.010743398	1293
13	0:07:27	5.994058923	1293
1	0:07:24	5.988497431	1293
0	0:07:21	5.986272835	1293
0	0:07:18	5.984836265	1293
0	0:07:15	5.984836265	1293
0	0:07:12	5.984836265	1293
0	0:07:09	5.983723966	1293
0	0:07:06	5.982611668	1293
0	0:07:03	5.982611668	1293
0	0:07:00	5.982611668	1293
0	0:06:57	5.982611668	1293
0	0:06:54	5.98149937	1293
0	0:06:51	5.98149937	1293
0	0:06:48	5.980590235	1293
0	0:06:45	5.980590235	1293
0	0:06:42	5.980590235	1293
0	0:06:39	5.980590235	1293
0	0:06:36	5.979681101	1293
0	0:06:33	5.979681101	1293
6	0:06:30	5.977456504	1293
17	0:06:27	5.966333521	1293
26	0:06:24	5.948513541	1293
34	0:06:21	5.921756529	1293
47	0:06:18	5.886058638	1293
53	0:06:15	5.842441481	1293
62	0:06:12	5.79172367	1293
65	0:06:09	5.737230078	1293
70	0:06:06	5.678189523	1293
76	0:06:03	5.614367997	1293
79	0:06:00	5.54815458	1293
83	0:05:57	5.477155104	1293
83	0:05:54	5.405598918	1293
83	0:05:51	5.333535646	1293
82	0:05:48	5.262216052	1293
80	0:05:45	5.192420014	1293
77	0:05:42	5.124796142	1293
70	0:05:39	5.064293209	1293
68	0:05:36	5.004119091	1293
61	0:05:33	4.948474453	1293
53	0:05:30	4.899499554	1293
44	0:05:27	4.857144292	1293
33	0:05:24	4.825880714	1293
33	0:05:21	4.79632924	1293
34	0:05:18	4.768859747	1293
45	0:05:15	4.734752437	1293
48	0:05:12	4.693760427	1293
57	0:05:09	4.649509574	1293
62	0:05:06	4.59643199	1293
59	0:05:03	4.542976841	1293
55	0:05:00	4.494576394	1293
56	0:04:57	4.447011537	1293
52	0:04:54	4.399446597	1293
47	0:04:51	4.356099182	1293
44	0:04:48	4.316084078	1293
33	0:04:45	4.2832433	1293
33	0:04:42	4.254996244	1293
41	0:04:39	4.222504532	1293
52	0:04:36	4.182316339	1293
56	0:04:33	4.134297875	1293
60	0:04:30	4.084161967	1293
60	0:04:27	4.032371185	1293
58	0:04:24	3.981756168	1293
58	0:04:21	3.930793969	1293
58	0:04:18	3.881116293	1293
59	0:04:15	3.830979903	1293
60	0:04:12	3.780017413	1293
60	0:04:09	3.726938085	1293
55	0:04:06	3.67762448	1293
48	0:04:03	3.633835675	1293
41	0:04:00	3.593432808	1293
24	0:03:57	3.565648706	1293
17	0:03:54	3.548811422	1293
11	0:03:51	3.536564208	1293
3	0:03:48	3.53230062	1293
1	0:03:45	3.530482011	1293
7	0:03:42	3.526678517	1293
13	0:03:39	3.516992527	1293
16	0:03:36	3.504964058	1293
19	0:03:33	3.488769198	1293
29	0:03:30	3.467467261	1293
34	0:03:27	3.441361873	1293
43	0:03:24	3.406986919	1293
38	0:03:21	3.370938053	1293
31	0:03:18	3.342098974	1293
27	0:03:15	3.317707855	1293
23	0:03:12	3.295636486	1293
18	0:03:09	3.278449053	1293
15	0:03:06	3.263734119	1293
12	0:03:03	3.252739408	1293
19	0:03:00	3.24087658	1293
24	0:02:57	3.219485118	1293
27	0:02:54	3.198183249	1293
21	0:02:51	3.177174498	1293
9	0:02:48	3.165158247	1293
3	0:02:45	3.161699686	1293
16	0:02:42	3.153704044	1293
19	0:02:39	3.138131868	1293
21	0:02:36	3.120944484	1293
25	0:02:33	3.10199488	1293
30	0:02:30	3.075626076	1293
37	0:02:27	3.047007281	1293
42	0:02:24	3.013095698	1293
37	0:02:21	2.977480556	1293
27	0:02:18	2.951699447	1293
33	0:02:15	2.925918326	1293
45	0:02:12	2.891148881	1293
48	0:02:09	2.850185004	1293
54	0:02:06	2.805822372	1293
57	0:02:03	2.756660218	1293
59	0:02:00	2.707104367	1293
62	0:01:57	2.654148095	1293
63	0:01:54	2.599795744	1293
63	0:01:51	2.545443336	1293
60	0:01:48	2.492486907	1293
50	0:01:45	2.44432878	1293
48	0:01:42	2.401545383	1293
47	0:01:39	2.360649684	1293
48	0:01:36	2.319778512	1293
50	0:01:33	2.278089103	1293
54	0:01:30	2.232283441	1293
57	0:01:27	2.184672022	1293
58	0:01:24	2.13435023	1293
59	0:01:21	2.084028408	1293
57	0:01:18	2.033903634	1293
55	0:01:15	1.986409216	1293
51	0:01:12	1.940202358	1293
48	0:01:09	1.898023935	1293
47	0:01:06	1.857922819	1293
46	0:01:03	1.817085129	1293
