48,3.391964963,1676,180
49,3.350756981,1676,177
47,3.309179497,1676,174
44,3.269614697,1676,171
37,3.234937009,1676,168
28,3.206193856,1676,165
14,3.189509381,1676,162
16,3.178349294,1676,159
18,3.163191543,1676,156
19,3.145591988,1676,153
30,3.122751667,1676,150
34,3.094912419,1676,147
39,3.063932526,1676,144
40,3.029730183,1676,141
30,2.999147441,1676,138
30,2.97436962,1676,135
43,2.94199662,1676,132
49,2.902431805,1676,129
56,2.855669626,1676,126
63,2.803311628,1676,123
66,2.746947961,1676,120
71,2.68740057,1676,117
70,2.626853819,1676,114
68,2.568089025,1676,111
56,2.514735912,1676,108
50,2.470372976,1676,105
50,2.426180254,1676,102
51,2.383341889,1676,99
51,2.339926675,1676,96
52,2.296031179,1676,93
52,2.251127979,1676,90
57,2.203373839,1676,87
59,2.153052029,1676,84
60,2.101826322,1676,81
58,2.049946334,1676,78
54,2.001830789,1676,75
49,1.957923344,1676,72
45,1.918441076,1676,69
45,1.87983778,1676,66
44,1.840645098,1676,63
36,1.805417024,1676,60
32,1.777604197,1676,57
23,1.753617201,1676,54
29,1.731352657,1676,51
41,1.699996628,1676,48
49,1.659583908,1676,45
57,1.612549869,1676,42
59,1.562422163,1676,39
62,1.508972319,1676,36
60,1.456019826,1676,33
58,1.405933375,1676,30
51,1.358996137,1676,27
49,1.316378155,1676,24
43,1.238141256,1676,18
31,1.206343489,1676,15
23,1.183962811,1676,12
30,1.161057644,1676,9
43,1.128749771,1676,6
49,1.086238635,1676,3
56,1.040192391,1676,0
40,14,1600,1233
40,13.96578674,1600,1230
43,13.92950608,1600,1227
42,13.89208167,1600,1224
39,13.85666486,1600,1221
42,13.82245146,1600,1218
46,13.78356661,1600,1215
49,13.74227228,1600,1212
44,13.70164239,1600,1209
37,13.66829678,1600,1206
31,13.64135618,1600,1203
25,13.61944591,1600,1200
26,13.59576629,1600,1197
28,13.57295716,1600,1194
35,13.54285162,1600,1191
38,13.51124023,1600,1188
40,13.47668464,1600,1185
41,13.43866929,1600,1182
44,13.40008742,1600,1179
40,13.36442523,1600,1176
47,13.32585279,1600,1173
37,13.29266682,1600,1170
30,13.26447453,1600,1167
28,13.23964694,1600,1164
27,13.21770501,1600,1161
33,13.19227605,1600,1158
37,13.16066435,1600,1155
28,13.13393624,1600,1152
20,13.1145619,1600,1149
9,13.10179016,1600,1146
0,13.09906376,1600,1143
0,13.0976274,1600,1140
0,13.0976274,1600,1137
0,13.0976274,1600,1134
0,13.0976274,1600,1131
0,13.0976274,1600,1128
0,13.0976274,1600,1125
0,13.09619104,1600,1122
0,13.09619104,1600,1119
0,13.09619104,1600,1116
0,13.0940601,1600,1113
0,13.0940601,1600,1110
1,13.0922425,1600,1107
15,13.08398801,1600,1104
21,13.0696483,1600,1101
27,13.04801864,1600,1098
40,13.01431945,1600,1095
42,12.9788064,1600,1092
40,12.94238629,1600,1089
39,12.90859542,1600,1086
39,12.87496477,1600,1083
43,12.83918217,1600,1080
46,12.80023303,1600,1077
45,12.76081746,1600,1074
45,12.72373157,1600,1071
43,12.68436834,1600,1068
43,12.64787731,1600,1065
43,12.60995011,1600,1062
43,12.57345897,1600,1059
43,12.53524542,1600,1056
39,12.49933601,1600,1053
23,12.47204483,1600,1050
15,12.45789715,1600,1047
25,12.43945671,1600,1044
27,12.41876037,1600,1041
30,12.39375693,1600,1038
35,12.36384604,1600,1035
45,12.32436886,1600,1032
53,12.2825628,1600,1029
54,12.23565,1600,1026
52,12.19017083,1600,1023
50,12.14447085,1600,1020
43,12.10499329,1600,1017
39,12.07087623,1600,1014
40,12.03785615,1600,1011
44,12.00162858,1600,1008
50,11.96003975,1600,1005
56,11.91429347,1600,1002
58,11.86500844,1600,999
65,11.81151722,1600,996
69,11.75309264,1600,993
74,11.69115891,1600,990
78,11.62429976,1600,987
80,11.55603283,1600,984
79,11.48705396,1600,981
79,11.41808326,1600,978
82,11.34981693,1600,975
81,11.27943989,1600,972
75,11.21046981,1600,969
64,11.15064966,1600,966
61,11.09784682,1600,963
64,11.04295234,1600,960
68,10.9852317,1600,957
69,10.92748477,1600,954
68,10.86815687,1600,951
60,10.81174491,1600,948
62,10.7602607,1600,945
63,10.70411515,1600,942
58,10.65188626,1600,939
55,10.60351564,1600,936
51,10.55863928,1600,933
55,10.51286104,1600,930
57,10.46347264,1600,927
45,10.42039933,1600,924
42,10.38299015,1600,921
41,10.34636763,1600,918
39,10.31154853,1600,915
28,10.28408167,1600,912
25,10.26021892,1600,909
22,10.24010238,1600,906
14,10.22449379,1600,903
8,10.21533817,1600,900
0,10.21261184,1600,897
0,10.21261184,1600,894
0,10.21149954,1600,891
0,10.21059076,1600,888
0,10.20947846,1600,885
0,10.20947846,1600,882
0,10.20947846,1600,879
0,10.20856968,1600,876
0,10.2076609,1600,873
0,10.20675212,1600,870
0,10.20675212,1600,867
1,10.20493456,1600,864
6,10.20220823,1600,861
17,10.18948532,1600,858
26,10.17027174,1600,855
29,10.14640903,1600,852
22,10.12538907,1600,849
22,10.10617551,1600,846
24,10.0833474,1600,843
20,10.06608062,1600,840
11,10.0533092,1600,837
7,10.0451302,1600,834
0,10.0421857,1600,831
0,10.0421857,1600,828
0,10.0421857,1600,825
0,10.0421857,1600,822
0,10.0410734,1600,819
0,10.0410734,1600,816
0,10.0410734,1600,813
0,10.04016462,1600,810
0,10.04016462,1600,807
0,10.04016462,1600,804
0,10.04016462,1600,801
0,10.04016462,1600,798
0,10.04016462,1600,795
0,10.03803373,1600,792
0,10.03659738,1600,789
0,10.03659738,1600,786
0,10.03548508,1600,783
0,10.03335419,1600,780
0,10.03335419,1600,777
0,10.03335419,1600,774
0,10.03335419,1600,771
0,10.03335419,1600,768
0,10.03153663,1600,765
0,10.03042433,1600,762
0,10.03042433,1600,759
0,10.03042433,1600,756
0,10.03042433,1600,753
0,10.02951556,1600,750
0,10.02951556,1600,747
0,10.02951556,1600,744
0,10.02951556,1600,741
0,10.02840326,1600,738
0,10.02696691,1600,735
0,10.02696691,1600,732
0,10.02696691,1600,729
0,10.02696691,1600,726
0,10.02696691,1600,723
0,10.02696691,1600,720
0,10.02696691,1600,717
2,10.02696691,1600,714
9,10.02140195,1600,711
17,10.00792355,1600,708
17,9.995204701,1600,705
24,9.976591349,1600,702
33,9.948724554,1600,699
45,9.913084631,1600,696
51,9.868592697,1600,693
57,9.820755236,1600,690
58,9.769589513,1600,687
53,9.721760684,1600,684
48,9.677231639,1600,681
35,9.641638093,1600,678
25,9.614927467,1600,675
7,9.602692185,1600,672
0,9.600289108,1600,669
9,9.598064511,1600,666
17,9.584716931,1600,663
28,9.564674945,1600,660
36,9.535755188,1600,657
44,9.500115261,1600,654
46,9.461174212,1600,651
54,9.416645165,1600,648
55,9.369849139,1600,645
55,9.320832123,1600,642
55,9.274106753,1600,639
47,9.228502521,1600,636
45,9.189055666,1600,633
44,9.150253305,1600,630
49,9.110267157,1600,627
55,9.06443243,1600,624
64,9.013054224,1600,621
64,8.956730944,1600,618
62,8.90323582,1600,615
56,8.850450678,1600,612
47,8.808199135,1600,609
46,8.766671122,1600,606
36,8.734285242,1600,603
31,8.705339529,1600,600
27,8.679900179,1600,597
19,8.660820649,1600,594
18,8.644143861,1600,591
8,8.632850637,1600,588
0,8.629905797,1600,585
0,8.629905797,1600,582
0,8.629905797,1600,579
0,8.629905797,1600,576
0,8.628996899,1600,573
0,8.628996899,1600,570
0,8.628996899,1600,567
0,8.628996899,1600,564
0,8.628996899,1600,561
0,8.628996899,1600,558
0,8.628996899,1600,555
0,8.628996899,1600,552
11,8.624062082,1600,549
18,8.609257624,1600,546
30,8.587320538,1600,543
39,8.557035721,1600,540
52,8.517288397,1600,537
57,8.469912909,1600,534
66,8.416819402,1600,531
71,8.355765172,1600,528
76,8.292238,1600,525
82,8.222967837,1600,522
86,8.150281071,1600,519
87,8.075286576,1600,516
91,7.999076369,1600,513
91,7.919996022,1600,510
93,7.840683813,1600,507
93,7.760016328,1600,504
93,7.679835709,1600,501
93,7.601447372,1600,498
91,7.521512379,1600,495
87,7.445287202,1600,492
87,7.370789703,1600,489
88,7.295595709,1600,486
90,7.217664103,1600,483
93,7.137990307,1600,480
97,7.055291109,1600,477
100,6.970723457,1600,474
101,6.883641571,1600,471
101,6.79480688,1600,468
99,6.707938682,1600,465
98,6.623443749,1600,462
96,6.540195945,1600,459
94,6.458557791,1600,456
90,6.378458531,1600,453
82,6.303449926,1600,450
72,6.237971187,1600,447
59,6.182002209,1600,444
48,6.136400257,1600,441
39,6.099291321,1600,438
35,6.066576709,1600,435
27,6.041837415,1600,432
20,6.020625672,1600,429
12,6.007278092,1600,426
4,5.999492004,1600,423
0,5.996618866,1600,420
0,5.994215669,1600,417
0,5.994215669,1600,414
0,5.994215669,1600,411
0,5.994215669,1600,408
0,5.992084166,1600,405
0,5.992084166,1600,402
0,5.992084166,1600,399
0,5.992084166,1600,396
0,5.992084166,1600,393
0,5.992084166,1600,390
0,5.992084166,1600,387
0,5.992084166,1600,384
0,5.992084166,1600,381
0,5.992084166,1600,378
0,5.992084166,1600,375
0,5.992084166,1600,372
0,5.990647596,1600,369
6,5.989211027,1600,366
16,5.978088043,1600,363
25,5.961403568,1600,360
32,5.936933005,1600,357
42,5.903452777,1600,354
47,5.865362417,1600,351
54,5.820279921,1600,348
54,5.772686958,1600,345
55,5.725576067,1600,342
60,5.674770421,1600,339
60,5.622385035,1600,336
56,5.573456082,1600,333
52,5.525587968,1600,330
55,5.480115116,1600,327
60,5.430615025,1600,324
66,5.374499615,1600,321
72,5.314389381,1600,318
77,5.248910208,1600,315
78,5.181882464,1600,312
75,5.116598516,1600,309
74,5.051854969,1600,306
67,4.989400582,1600,303
63,4.933785666,1600,300
50,4.884768584,1600,297
34,4.849070669,1600,294
33,4.82089403,1600,291
31,4.793310544,1600,288
28,4.768501213,1600,285
29,4.745052439,1600,282
37,4.715773516,1600,279
45,4.680343904,1600,276
52,4.636556775,1600,273
54,4.590655113,1600,270
61,4.540041131,1600,267
66,4.48530691,1600,264
66,4.427992265,1600,261
63,4.372425799,1600,258
62,4.31769123,1600,255
59,4.267076736,1600,252
61,4.214822543,1600,249
65,4.160087637,1600,246
71,4.100294222,1600,243
63,4.042614547,1600,240
59,3.99082367,1600,237
60,3.937744757,1600,234
58,3.888067087,1600,231
57,3.839665398,1600,228
59,3.788702924,1600,225
58,3.738566357,1600,222
55,3.689719117,1600,219
56,3.642524719,1600,216
52,3.5936773,1600,213
32,3.558246219,1600,210
20,3.537624462,1600,207
18,3.521617923,1600,204
18,3.50689995,1600,201
26,3.488392125,1600,198
29,3.464000948,1600,195
38,3.434425798,1600,192
39,3.400425719,1600,189
45,3.362308349,1600,186
50,3.321100368,1600,183
52,3.276106397,1600,180
48,3.232847848,1600,177
38,3.196091806,1600,174
22,3.172295208,1600,171
15,3.156485917,1600,168
18,3.141997478,1600,165
16,3.126194264,1600,162
20,3.110109112,1600,159
29,3.08636368,1600,156
31,3.060922467,1600,153
38,3.030389761,1600,150
38,2.997598129,1600,147
28,2.968023121,1600,144
27,2.945221529,1600,141
37,2.917637845,1600,138
44,2.88123528,1600,135
48,2.840271389,1600,132
56,2.795509831,1600,129
63,2.743947428,1600,126
65,2.687196321,1600,123
65,2.630045897,1600,120
64,2.574689841,1600,117
62,2.520337401,1600,114
51,2.472179294,1600,111
48,2.429813484,1600,108
50,2.386597397,1600,105
54,2.341916649,1600,102
53,2.296361136,1600,99
58,2.24843894,1600,96
64,2.195405024,1600,93
68,2.137729381,1600,90
67,2.081076816,1600,87
64,2.023745355,1600,84
61,1.970258392,1600,81
55,1.919941105,1600,78
52,1.873734338,1600,75
50,1.828959869,1600,72
41,1.790755607,1600,69
36,1.758454156,1600,66
27,1.732295977,1600,63
29,1.707673827,1600,60
38,1.678526234,1600,57
46,1.64053358,1600,54
49,1.600233551,1600,51
51,1.555732327,1600,48
52,1.511409912,1600,45
54,1.465132589,1600,42
52,1.420401672,1600,39
50,1.375909738,1600,36
46,1.3334862,1600,33
42,1.296499865,1600,30
42,1.260894705,1600,27
34,1.192894801,1600,21
29,1.165376392,1600,18
24,1.144367656,1600,15
30,1.120571066,1600,12
35,1.091651309,1600,9
40,1.059075851,1600,6
45,1.021966795,1600,3
47,0.9816668,1600,0
32,14,1293,1086
34,13.97218379,1293,1083
36,13.94002957,1293,1080
36,13.90961773,1293,1077
36,13.87920586,1293,1074
38,13.84822188,1293,1071
39,13.81487642,1293,1068
35,13.78239664,1293,1065
30,13.75491586,1293,1062
25,13.73036308,1293,1059
24,13.70930606,1293,1056
23,13.6878502,1293,1053
20,13.66884265,1293,1050
10,13.65656623,1293,1047
10,13.6489632,1293,1044
18,13.63548469,1293,1041
26,13.61440692,1293,1038
27,13.59246522,1293,1035
32,13.56498428,1293,1032
36,13.53457209,1293,1029
37,13.5029607,1293,1026
42,13.46817795,1293,1023
43,13.43189676,1293,1020
45,13.39506722,1293,1017
44,13.35498876,1293,1014
43,13.31870746,1293,1011
40,13.28242612,1293,1008
41,13.24700868,1293,1005
29,13.21659622,1293,1002
27,13.19291634,1293,999
32,13.16618824,1293,996
42,13.13368764,1293,993
40,13.09796625,1293,990
30,13.06869379,1293,987
33,13.04032402,1293,984
27,13.01556051,1293,981
25,12.99454002,1293,978
24,12.97171131,1293,975
19,12.95440827,1293,972
13,12.93969824,1293,969
7,12.93151902,1293,966
0,12.92879261,1293,963
0,12.92768031,1293,960
0,12.92656801,1293,957
0,12.92545572,1293,954
0,12.92363811,1293,951
0,12.92252581,1293,948
0,12.92141351,1293,945
0,12.92141351,1293,942
10,12.91596069,1293,939
17,12.90318892,1293,936
27,12.88307186,1293,933
29,12.85813405,1293,930
34,12.83152298,1293,927
43,12.79773055,1293,924
47,12.75801492,1293,921
45,12.71853848,1293,918
48,12.67773912,1293,915
51,12.63550355,1293,912
54,12.58953969,1293,909
53,12.54357576,1293,906
49,12.49904814,1293,903
49,12.4573932,1293,900
53,12.41343485,1293,897
54,12.36629952,1293,894
59,12.31619422,1293,891
61,12.26388915,1293,888
59,12.21124001,1293,885
57,12.1614592,1293,882
53,12.11329517,1293,879
44,12.07239536,1293,876
41,12.03761013,1293,873
45,11.99925203,1293,870
50,11.95905085,1293,867
58,11.91119209,1293,864
63,11.85838741,1293,861
69,11.79994647,1293,858
69,11.74012476,1293,855
70,11.6803032,1293,852
71,11.61907376,1293,849
72,11.5571403,1293,846
77,11.49239233,1293,843
78,11.42551921,1293,840
79,11.35725276,1293,837
78,11.28898651,1293,834
77,11.22212841,1293,831
76,11.1566772,1293,828
76,11.08981947,1293,825
75,11.02436012,1293,822
75,10.96028492,1293,819
73,10.89614697,1293,816
72,10.83217436,1293,813
67,10.77161396,1293,810
61,10.71653368,1293,807
60,10.66340329,1293,804
54,10.61491766,1293,801
46,10.57258421,1293,798
44,10.53294072,1293,795
44,10.49541591,1293,792
44,10.45774305,1293,789
49,10.41750987,1293,786
51,10.37366203,1293,783
49,10.33148977,1293,780
48,10.29021821,1293,777
43,10.25088819,1293,774
38,10.21606913,1293,771
35,10.1840873,1293,768
28,10.15571822,1293,765
19,10.13650464,1293,762
8,10.12373321,1293,759
0,10.12078871,1293,756
0,10.12078871,1293,753
0,10.12078871,1293,750
0,10.11967641,1293,747
0,10.11785885,1293,744
0,10.11674656,1293,741
0,10.11674656,1293,738
1,10.11674656,1293,735
2,10.11311144,1293,732
3,10.11038511,1293,729
0,10.10947633,1293,726
0,10.10947633,1293,723
0,10.10947633,1293,720
0,10.10856755,1293,717
0,10.10745525,1293,714
9,10.10200258,1293,711
16,10.08998084,1293,708
24,10.07177128,1293,705
27,10.04894318,1293,702
32,10.02256516,1293,699
29,9.996822434,1293,696
23,9.973512006,1293,693
36,9.945689701,1293,690
42,9.910049778,1293,687
47,9.869996727,1293,684
50,9.827641551,1293,681
55,9.782001113,1293,678
50,9.736315457,1293,675
44,9.694009057,1293,672
33,9.660442678,1293,669
31,9.632620372,1293,666
39,9.599251422,1293,663
46,9.560278572,1293,660
50,9.515777357,1293,657
53,9.470173125,1293,654
54,9.421198256,1293,651
52,9.375594025,1293,648
51,9.331102092,1293,645
49,9.287636855,1293,642
47,9.246481817,1293,639
47,9.205286657,1293,636
49,9.16087513,1293,633
50,9.117664209,1293,630
55,9.072360891,1293,627
60,9.0222547,1293,624
64,8.968036097,1293,621
67,8.911732095,1293,618
67,8.854679565,1293,615
60,8.800486155,1293,612
53,8.751920648,1293,609
38,8.713185749,1293,606
26,8.687089202,1293,603
17,8.668780739,1293,600
9,8.656693773,1293,597
5,8.651758962,1293,594
0,8.649627864,1293,591
0,8.649627864,1293,588
0,8.649627864,1293,585
0,8.648515565,1293,582
0,8.647079146,1293,579
0,8.647079146,1293,576
1,8.647079146,1293,573
4,8.6435601,1293,570
9,8.63925084,1293,567
15,8.626578794,1293,564
28,8.607499227,1293,561
35,8.58073063,1293,558
49,8.543215492,1293,555
54,8.498696335,1293,552
64,8.447032955,1293,549
68,8.388844446,1293,546
74,8.32779016,1293,543
80,8.261391577,1293,540
83,8.190141286,1293,537
85,8.116882711,1293,534
88,8.04244655,1293,531
90,7.96712623,1293,528
93,7.887151288,1293,525
93,7.806916228,1293,522
94,7.725793238,1293,519
95,7.643691363,1293,516
96,7.560946157,1293,513
97,7.477795916,1293,510
98,7.392981519,1293,507
99,7.307840679,1293,504
99,7.222003813,1293,501
99,7.136799178,1293,498
101,7.050089059,1293,495
101,6.962312526,1293,492
101,6.875230638,1293,489
99,6.789850063,1293,486
98,6.703186638,1293,483
97,6.619340066,1293,480
94,6.536905707,1293,477
92,6.456806524,1293,474
86,6.380157081,1293,471
85,6.306764177,1293,468
79,6.2352079,1293,465
71,6.170159704,1293,462
57,6.116000901,1293,459
46,6.073383042,1293,456
37,6.037500409,1293,453
26,6.010743398,1293,450
13,5.994058923,1293,447
1,5.988497431,1293,444
0,5.986272835,1293,441
0,5.984836265,1293,438
0,5.984836265,1293,435
0,5.984836265,1293,432
0,5.983723966,1293,429
0,5.982611668,1293,426
0,5.982611668,1293,423
0,5.982611668,1293,420
0,5.982611668,1293,417
0,5.98149937,1293,414
0,5.98149937,1293,411
0,5.980590235,1293,408
0,5.980590235,1293,405
0,5.980590235,1293,402
0,5.980590235,1293,399
0,5.979681101,1293,396
0,5.979681101,1293,393
6,5.977456504,1293,390
17,5.966333521,1293,387
26,5.948513541,1293,384
34,5.921756529,1293,381
47,5.886058638,1293,378
53,5.842441481,1293,375
62,5.79172367,1293,372
65,5.737230078,1293,369
70,5.678189523,1293,366
76,5.614367997,1293,363
79,5.54815458,1293,360
83,5.477155104,1293,357
83,5.405598918,1293,354
83,5.333535646,1293,351
82,5.262216052,1293,348
80,5.192420014,1293,345
77,5.124796142,1293,342
70,5.064293209,1293,339
68,5.004119091,1293,336
61,4.948474453,1293,333
53,4.899499554,1293,330
44,4.857144292,1293,327
33,4.825880714,1293,324
33,4.79632924,1293,321
34,4.768859747,1293,318
45,4.734752437,1293,315
48,4.693760427,1293,312
57,4.649509574,1293,309
62,4.59643199,1293,306
59,4.542976841,1293,303
55,4.494576394,1293,300
56,4.447011537,1293,297
52,4.399446597,1293,294
47,4.356099182,1293,291
44,4.316084078,1293,288
33,4.2832433,1293,285
33,4.254996244,1293,282
41,4.222504532,1293,279
52,4.182316339,1293,276
56,4.134297875,1293,273
60,4.084161967,1293,270
60,4.032371185,1293,267
58,3.981756168,1293,264
58,3.930793969,1293,261
58,3.881116293,1293,258
59,3.830979903,1293,255
60,3.780017413,1293,252
60,3.726938085,1293,249
55,3.67762448,1293,246
48,3.633835675,1293,243
41,3.593432808,1293,240
24,3.565648706,1293,237
17,3.548811422,1293,234
11,3.536564208,1293,231
3,3.53230062,1293,228
1,3.530482011,1293,225
7,3.526678517,1293,222
13,3.516992527,1293,219
16,3.504964058,1293,216
19,3.488769198,1293,213
29,3.467467261,1293,210
34,3.441361873,1293,207
43,3.406986919,1293,204
38,3.370938053,1293,201
31,3.342098974,1293,198
27,3.317707855,1293,195
23,3.295636486,1293,192
18,3.278449053,1293,189
15,3.263734119,1293,186
12,3.252739408,1293,183
19,3.24087658,1293,180
24,3.219485118,1293,177
27,3.198183249,1293,174
21,3.177174498,1293,171
9,3.165158247,1293,168
3,3.161699686,1293,165
16,3.153704044,1293,162
19,3.138131868,1293,159
21,3.120944484,1293,156
25,3.10199488,1293,153
30,3.075626076,1293,150
37,3.047007281,1293,147
42,3.013095698,1293,144
37,2.977480556,1293,141
27,2.951699447,1293,138
33,2.925918326,1293,135
45,2.891148881,1293,132
48,2.850185004,1293,129
54,2.805822372,1293,126
57,2.756660218,1293,123
59,2.707104367,1293,120
62,2.654148095,1293,117
63,2.599795744,1293,114
63,2.545443336,1293,111
60,2.492486907,1293,108
50,2.44432878,1293,105
48,2.401545383,1293,102
47,2.360649684,1293,99
48,2.319778512,1293,96
50,2.278089103,1293,93
54,2.232283441,1293,90
57,2.184672022,1293,87
58,2.13435023,1293,84
59,2.084028408,1293,81
57,2.033903634,1293,78
55,1.986409216,1293,75
51,1.940202358,1293,72
48,1.898023935,1293,69
47,1.857922819,1293,66
46,1.817085129,1293,63
40,1.779057707,1293,60
36,1.747674021,1293,57
26,1.721076977,1293,54
30,1.697559954,1293,51
42,1.666296356,1293,48
49,1.625996325,1293,45
57,1.580247276,1293,42
58,1.531230182,1293,39
59,1.478844116,1293,36
55,1.428495659,1293,33
56,1.381699554,1293,30
55,1.333732631,1293,27
50,1.289009012,1293,24
47,1.246702571,1293,21
45,1.207526327,1293,18
34,1.173364022,1293,15
23,1.150983345,1293,12
29,1.12844202,1293,9
40,1.09724462,1293,6
49,1.05694462,1293,3
55,1.012119459,1293,0
34,14,1290,1041
36,13.96924438,1290,1038
35,13.93883258,1290,1035
30,13.91135194,1290,1032
35,13.88353567,1290,1029
41,13.85050714,1290,1026
37,13.8150903,1290,1023
27,13.78984196,1290,1020
30,13.76496383,1290,1017
33,13.73922098,1290,1014
35,13.70932295,1290,1011
33,13.67856705,1290,1008
25,13.65605831,1290,1005
26,13.63375314,1290,1002
29,13.60892579,1290,999
37,13.5808572,1290,996
43,13.54607453,1290,993
47,13.50544439,1290,990
47,13.4656875,1290,987
51,13.42242861,1290,984
43,13.38179834,1290,981
30,13.35311912,1290,978
25,13.32972846,1290,975
32,13.30617204,1290,972
38,13.27417374,1290,969
37,13.24094034,1290,966
33,13.21083451,1290,963
30,13.18122591,1290,960
32,13.1562882,1290,957
37,13.1250703,1290,954
38,13.09218373,1290,951
38,13.05839292,1290,948
40,13.02589226,1290,945
43,12.98954017,1290,942
41,12.9503984,1290,939
30,12.9211259,1290,936
18,12.90110132,1290,933
4,12.8910428,1290,930
0,12.88891186,1290,927
0,12.88891186,1290,924
0,12.88891186,1290,921
0,12.88891186,1290,918
0,12.88779956,1290,915
0,12.88779956,1290,912
0,12.8863632,1290,909
0,12.8863632,1290,906
2,12.8863632,1290,903
11,12.87900818,1290,900
19,12.86519581,1290,897
29,12.84117861,1290,894
35,12.81212166,1290,891
39,12.77913312,1290,888
39,12.74464411,1290,885
39,12.71125221,1290,882
44,12.67560157,1290,879
48,12.63394689,1290,876
51,12.59027508,1290,873
46,12.54862027,1290,870
47,12.50897057,1290,867
51,12.46557014,1290,864
56,12.41758943,1290,861
59,12.36698326,1290,858
60,12.31389181,1290,855
61,12.26080025,1290,852
59,12.20875863,1290,849
56,12.15897782,1290,846
49,12.11411113,1290,843
44,12.07469424,1290,840
41,12.03971264,1290,837
45,12.00268646,1290,834
53,11.96035935,1290,831
60,11.9103866,1290,828
64,11.85689524,1290,825
68,11.79918427,1290,822
73,11.74006401,1290,819
75,11.67531559,1290,816
78,11.60915812,1290,813
80,11.54159254,1290,810
81,11.47121489,1290,807
83,11.40013096,1290,804
82,11.32974005,1290,801
82,11.25795511,1290,798
81,11.1875783,1290,795
79,11.11860844,1290,792
78,11.05034292,1290,789
75,10.98559637,1290,786
74,10.92031127,1290,783
73,10.8567894,1290,780
68,10.79597416,1290,777
65,10.74089388,1290,774
71,10.68115636,1290,771
69,10.62080641,1290,768
67,10.56212539,1290,765
69,10.50344442,1290,762
67,10.4447635,1290,759
61,10.39163333,1290,756
60,10.33863144,1290,753
60,10.28653325,1290,750
53,10.23790775,1290,747
49,10.19483456,1290,744
42,10.1536982,1290,741
31,10.1217164,1290,738
20,10.10054982,1290,735
11,10.08687284,1290,732
0,10.08307136,1290,729
0,10.08307136,1290,726
0,10.08307136,1290,723
0,10.08125381,1290,720
0,10.08125381,1290,717
0,10.08125381,1290,714
0,10.08125381,1290,711
0,10.08125381,1290,708
0,10.08125381,1290,705
0,10.08014151,1290,702
0,10.08014151,1290,699
0,10.08014151,1290,696
0,10.08014151,1290,693
0,10.07832396,1290,690
0,10.07832396,1290,687
0,10.07832396,1290,684
0,10.07721166,1290,681
0,10.07721166,1290,678
0,10.07721166,1290,675
12,10.0716467,1290,672
18,10.05706377,1290,669
31,10.03522476,1290,666
29,10.00826795,1290,663
31,9.98241373,1290,660
40,9.952381675,1290,657
48,9.912297706,1290,654
52,9.867796492,1290,651
54,9.822156054,1290,648
53,9.776551823,1290,645
45,9.733162669,1290,642
31,9.700854848,1290,639
24,9.677496583,1290,636
10,9.661924406,1290,633
8,9.654085458,1290,630
14,9.644074773,1290,627
28,9.623971066,1290,624
34,9.597275906,1290,621
40,9.565019254,1290,618
42,9.527190192,1290,615
47,9.487106219,1290,612
46,9.447063479,1290,609
44,9.407010427,1290,606
47,9.366926453,1290,603
50,9.323546818,1290,600
47,9.282381745,1290,597
48,9.241186585,1290,594
47,9.199671841,1290,591
49,9.158819248,1290,588
51,9.116095711,1290,585
59,9.06729242,1290,582
61,9.013756166,1290,579
66,8.958848672,1290,576
73,8.899009439,1290,573
71,8.836340244,1290,570
57,8.780035892,1290,567
43,8.737784205,1290,564
35,8.705398267,1290,561
33,8.675837156,1290,558
39,8.644864676,1290,555
52,8.605386127,1290,552
57,8.55736134,1290,549
66,8.504268,1290,546
70,8.444815567,1290,543
75,8.381071762,1290,540
80,8.314673282,1290,537
80,8.244803471,1290,534
81,8.175553867,1290,531
82,8.105425318,1290,528
81,8.034739234,1290,525
81,7.963725034,1290,522
64,7.899523609,1290,519
62,7.847295035,1290,516
61,7.794138929,1290,513
60,7.741474632,1290,510
61,7.68976014,1290,507
64,7.635148231,1290,504
67,7.578577774,1290,501
70,7.518804249,1290,498
74,7.455240917,1290,495
75,7.391728101,1290,492
76,7.325106393,1290,489
74,7.260221358,1290,486
76,7.19567462,1290,483
78,7.128323771,1290,480
81,7.060507141,1290,477
84,6.987878674,1290,474
85,6.914406607,1290,471
74,6.845692047,1290,468
75,6.781514895,1290,465
80,6.714488608,1290,462
82,6.644244668,1290,459
85,6.571615978,1290,456
82,6.499553455,1290,453
82,6.428753583,1290,450
82,6.358539732,1290,447
79,6.288038039,1290,444
73,6.222559292,1290,441
69,6.162606556,1290,438
67,6.103089645,1290,435
66,6.045898094,1290,432
67,5.988030008,1290,429
69,5.929050162,1290,426
69,5.869651384,1290,423
71,5.807803115,1290,420
64,5.74966549,1290,417
57,5.697787512,1290,414
49,5.652579073,1290,411
41,5.613218675,1290,408
31,5.582618504,1290,405
23,5.560792154,1290,402
18,5.542178103,1290,399
7,5.532871076,1290,396
0,5.529070905,1290,393
0,5.527958607,1290,390
0,5.526522008,1290,387
0,5.526522008,1290,384
0,5.52540971,1290,381
0,5.52540971,1290,378
0,5.524297411,1290,375
0,5.524297411,1290,372
0,5.524297411,1290,369
0,5.523185113,1290,366
0,5.521366752,1290,363
0,5.521366752,1290,360
0,5.521366752,1290,357
0,5.521366752,1290,354
0,5.521366752,1290,351
2,5.521366752,1290,348
14,5.514631317,1290,345
18,5.499916441,1290,342
