33,13.8660742,1650,1233
30,13.83997344,1650,1230
33,13.8124927,1650,1227
33,13.78294855,1650,1224
26,13.7572057,1650,1221
27,13.73439669,1650,1218
30,13.70984387,1650,1215
31,13.68236302,1650,1212
28,13.6560564,1650,1209
26,13.63289743,1650,1206
23,13.61181966,1650,1203
23,13.58901055,1650,1200
25,13.56585154,1650,1197
25,13.54390981,1650,1194
26,13.52023014,1650,1191
30,13.49535179,1650,1188
39,13.46336541,1650,1185
45,13.42241666,1650,1182
46,13.3823382,1650,1179
40,13.34894784,1650,1176
35,13.31591876,1650,1173
35,13.28550635,1650,1170
35,13.25566889,1650,1167
37,13.21883916,1650,1164
32,13.18873333,1650,1161
24,13.16622426,1650,1158
5,13.15616577,1650,1155
0,13.1532212,1650,1152
0,13.1523124,1650,1149
0,13.1504948,1650,1146
0,13.1493825,1650,1143
0,13.14827021,1650,1140
0,13.14736141,1650,1137
0,13.14736141,1650,1134
0,13.14736141,1650,1131
0,13.14554381,1650,1128
0,13.14443151,1650,1125
0,13.14443151,1650,1122
4,13.14352271,1650,1119
8,13.13616771,1650,1116
14,13.12520553,1650,1113
17,13.11243379,1650,1110
23,13.09412215,1650,1107
28,13.07219777,1650,1104
29,13.04665428,1650,1101
33,13.01748767,1650,1098
30,12.99110896,1650,1095
29,12.96634546,1650,1092
33,12.93797566,1650,1089
40,12.90585791,1650,1086
36,12.87267167,1650,1083
37,12.84051658,1650,1080
44,12.80510115,1650,1077
46,12.76351381,1650,1074
40,12.72687844,1650,1071
37,12.69442513,1650,1068
38,12.66017587,1650,1065
41,12.62570301,1650,1062
48,12.586921,1650,1059
56,12.54037671,1650,1056
56,12.49210985,1650,1053
50,12.44867844,1650,1050
31,12.42249945,1650,1047
25,12.39893181,1650,1044
20,12.38110629,1650,1041
15,12.36687374,1650,1038
6,12.36206757,1650,1035
0,12.36063119,1650,1032
0,12.35729429,1650,1029
0,12.35516329,1650,1026
0,12.3529387,1650,1023
0,12.3529387,1650,1020
0,12.35150231,1650,1017
0,12.35039002,1650,1014
0,12.34927772,1650,1011
0,12.34816542,1650,1008
0,12.34576233,1650,1005
0,12.34465003,1650,1002
1,12.34353774,1650,999
0,12.34131314,1650,996
4,12.33700399,1650,993
10,12.32694929,1650,990
16,12.31279951,1650,987
24,12.29520491,1650,984
33,12.26840439,1650,981
42,12.23670251,1650,978
45,12.19918847,1650,975
47,12.15881336,1650,972
48,12.11742029,1650,969
44,12.07783415,1650,966
40,12.04333719,1650,963
43,12.00726884,1650,960
47,11.96813212,1650,957
55,11.92379221,1650,954
59,11.87311881,1650,951
65,11.81892665,1650,948
68,11.76121574,1650,945
72,11.70068481,1650,942
74,11.63663548,1650,939
75,11.57258853,1650,936
76,11.50784052,1650,933
76,11.44168347,1650,930
75,11.37693581,1650,927
76,11.31007746,1650,924
78,11.24392096,1650,921
74,11.17917384,1650,918
74,11.11512815,1650,915
75,11.05038137,1650,912
75,10.98563478,1650,909
74,10.92203253,1650,906
76,10.85803631,1650,903
72,10.79372717,1650,900
69,10.73398958,1650,897
71,10.67260513,1650,894
67,10.61302318,1650,891
55,10.56079434,1650,888
55,10.51306867,1650,885
53,10.46548583,1650,882
51,10.42151117,1650,879
40,10.38203978,1650,876
33,10.35106124,1650,873
33,10.32178942,1650,870
38,10.29161458,1650,867
28,10.26234278,1650,864
26,10.23951463,1650,861
20,10.22120339,1650,858
23,10.20182949,1650,855
27,10.17990563,1650,852
28,10.15604291,1650,849
30,10.13050004,1650,846
26,10.10663734,1650,843
21,10.08561739,1650,840
17,10.06910881,1650,837
13,10.0581469,1650,834
9,10.04718498,1650,831
0,10.04264109,1650,828
0,10.04264109,1650,825
0,10.04173232,1650,822
0,10.04062002,1650,819
0,10.03880246,1650,816
0,10.03789369,1650,813
0,10.03678139,1650,810
0,10.03678139,1650,807
0,10.03496383,1650,804
0,10.03385153,1650,801
0,10.03385153,1650,798
0,10.03203398,1650,795
0,10.03092168,1650,792
0,10.03092168,1650,789
0,10.03092168,1650,786
0,10.02980938,1650,783
0,10.02980938,1650,780
0,10.02980938,1650,777
0,10.02980938,1650,774
0,10.02980938,1650,771
0,10.02980938,1650,768
0,10.02980938,1650,765
0,10.02980938,1650,762
0,10.02980938,1650,759
0,10.02980938,1650,756
0,10.02869708,1650,753
0,10.02687953,1650,750
0,10.02687953,1650,747
0,10.02576723,1650,744
0,10.02576723,1650,741
0,10.02576723,1650,738
0,10.02363633,1650,735
0,10.02181878,1650,732
0,10.02000122,1650,729
0,10.01787032,1650,726
1,10.01787032,1650,723
8,10.01319228,1650,720
18,10.00223036,1650,717
22,9.983751021,1650,714
24,9.965444032,1650,711
23,9.944143522,1650,708
35,9.917386558,1650,705
42,9.882893336,1650,702
50,9.840586938,1650,699
55,9.793861569,1650,696
57,9.744844561,1650,693
52,9.698048541,1650,690
48,9.653556607,1650,687
42,9.616850762,1650,684
29,9.589043304,1650,681
21,9.570134233,1650,678
30,9.546775968,1650,675
42,9.514468145,1650,672
48,9.475495293,1650,669
51,9.433140111,1650,666
55,9.387499669,1650,663
55,9.3407743,1650,660
55,9.292910944,1650,657
54,9.245073482,1650,654
52,9.199460195,1650,651
51,9.153128198,1650,648
53,9.1079575,1650,645
60,9.06104424,1650,642
64,9.007552202,1650,639
65,8.949840258,1650,636
66,8.892829154,1650,633
69,8.833707468,1650,630
68,8.77528136,1650,627
56,8.721087835,1650,624
44,8.678836118,1650,621
38,8.643617528,1650,618
24,8.61752094,1650,615
8,8.604136667,1650,612
0,8.60061762,1650,609
0,8.60061762,1650,606
0,8.60061762,1650,603
0,8.599505322,1650,600
0,8.599505322,1650,597
0,8.599505322,1650,594
0,8.599505322,1650,591
0,8.599505322,1650,588
0,8.599505322,1650,585
0,8.598393023,1650,582
0,8.598393023,1650,579
0,8.598393023,1650,576
0,8.598393023,1650,573
0,8.597280725,1650,570
0,8.597280725,1650,567
0,8.597280725,1650,564
12,8.592345908,1650,561
20,8.576859643,1650,558
31,8.553492394,1650,555
45,8.521037356,1650,552
52,8.478592603,1650,549
62,8.428485315,1650,546
71,8.370917728,1650,543
75,8.308430393,1650,540
81,8.241431107,1650,537
85,8.170466989,1650,534
85,8.09746688,1650,531
87,8.022472332,1650,528
88,7.947331983,1650,525
89,7.870576027,1650,522
89,7.794124936,1650,519
87,7.718220275,1650,516
87,7.642751036,1650,513
87,7.567726367,1650,510
82,7.49479574,1650,507
74,7.429455449,1650,504
76,7.364505576,1650,501
80,7.296842768,1650,498
83,7.226454306,1650,495
83,7.153662998,1650,492
85,7.081814254,1650,489
86,7.007871387,1650,486
84,6.934744005,1650,483
85,6.861491579,1650,480
84,6.788448121,1650,477
84,6.715404634,1650,474
86,6.641070713,1650,471
88,6.56673676,1650,468
88,6.490949443,1650,465
89,6.414597133,1650,462
87,6.337947673,1650,459
81,6.26667571,1650,456
75,6.199649173,1650,453
65,6.139140696,1650,450
51,6.088561638,1650,447
39,6.050645276,1650,444
34,6.018184287,1650,441
23,5.99475536,1650,438
10,5.980181611,1650,435
1,5.975732418,1650,432
0,5.975732418,1650,429
0,5.975732418,1650,426
0,5.975732418,1650,423
0,5.975732418,1650,420
0,5.97462012,1650,417
0,5.972801854,1650,414
0,5.970670353,1650,411
0,5.970670353,1650,408
0,5.970670353,1650,405
0,5.970670353,1650,402
0,5.970670353,1650,399
0,5.96976122,1650,396
0,5.96976122,1650,393
0,5.96976122,1650,390
0,5.967942954,1650,387
0,5.966830655,1650,384
0,5.966830655,1650,381
6,5.964606059,1650,378
16,5.953483075,1650,375
26,5.935686302,1650,372
34,5.90892929,1650,369
45,5.873231399,1650,366
51,5.832931466,1650,363
57,5.785503786,1650,360
57,5.735725378,1650,357
47,5.691836679,1650,354
53,5.649260111,1650,351
59,5.60059374,1650,348
62,5.547144542,1650,345
63,5.492364885,1650,342
62,5.437585199,1650,339
63,5.384634696,1650,336
67,5.327982848,1650,333
71,5.267872606,1650,330
74,5.204773831,1650,327
76,5.139922564,1650,324
76,5.074638615,1650,321
73,5.009895066,1650,318
66,4.950936244,1650,315
61,4.896433625,1650,312
50,4.848527078,1650,309
32,4.813938105,1650,306
32,4.785893811,1650,303
31,4.759313226,1650,300
30,4.731601064,1650,297
36,4.70365732,1650,294
42,4.668527722,1650,291
45,4.631787595,1650,288
51,4.58835701,1650,285
54,4.544106024,1650,282
57,4.495260334,1650,279
53,4.446414554,1650,276
49,4.403456272,1650,273
45,4.364265886,1650,270
45,4.324250814,1650,267
41,4.287178631,1650,264
38,4.253870248,1650,261
34,4.222305642,1650,258
31,4.195685976,1650,255
33,4.16790254,1650,252
37,4.138005892,1650,249
43,4.103050149,1650,246
44,4.064680129,1650,243
46,4.025115454,1650,240
46,3.985099866,1650,237
50,3.943789134,1650,234
51,3.899537072,1650,231
50,3.85618883,1650,228
52,3.811568031,1650,225
53,3.767315755,1650,222
58,3.720121538,1650,219
65,3.664924236,1650,216
58,3.611017787,1650,213
42,3.569706476,1650,210
33,3.538141025,1650,207
24,3.512879973,1650,204
19,3.493507997,1650,201
16,3.479466169,1650,198
18,3.465092608,1650,195
26,3.445504381,1650,192
39,3.41832824,1650,189
51,3.377759749,1650,186
56,3.331379216,1650,183
57,3.282282684,1650,180
52,3.23386625,1650,177
46,3.192288802,1650,174
36,3.157181195,1650,171
29,3.129373737,1650,168
16,3.110268921,1650,165
4,3.10242992,1650,162
4,3.099556608,1650,159
15,3.090936673,1650,156
20,3.074099918,1650,153
31,3.050432768,1650,150
35,3.022938449,1650,147
41,2.990150794,1650,144
40,2.953121033,1650,141
33,2.923143407,1650,138
37,2.893948219,1650,135
47,2.855779671,1650,132
52,2.812811078,1650,129
59,2.764653267,1650,126
66,2.710690364,1650,123
68,2.652542072,1650,120
71,2.590992184,1650,117
73,2.528435367,1650,114
70,2.465489767,1650,111
56,2.412136615,1650,108
54,2.364977896,1650,105
55,2.316986281,1650,102
56,2.269076956,1650,99
60,2.219615276,1650,96
62,2.166686441,1650,93
64,2.111719577,1650,90
66,2.055067012,1650,87
61,2.000325626,1650,84
60,1.948967246,1650,81
51,1.901581682,1650,78
51,1.857999532,1650,75
48,1.814716533,1650,72
45,1.774312461,1650,69
41,1.738337233,1650,66
31,1.706739442,1650,63
20,1.686390357,1650,60
27,1.666286558,1650,57
38,1.637238424,1650,54
45,1.59914796,1650,51
49,1.558940365,1650,48
52,1.515522626,1650,45
56,1.468631151,1650,42
58,1.419137161,1650,39
55,1.370079452,1650,36
53,1.323283347,1650,33
43,1.280859809,1650,30
44,1.242769366,1650,27
42,1.16857387,1650,21
30,1.139134372,1650,18
22,1.116753695,1650,15
28,1.095136546,1650,12
36,1.066216789,1650,9
47,1.029409726,1650,6
52,0.985688384,1650,3
56,0.938540271,1650,0
42,14,1431,1101
42,13.96229571,1431,1098
31,13.93043137,1431,1095
23,13.90615744,1431,1092
10,13.89181805,1431,1089
0,13.88909172,1431,1086
0,13.88765537,1431,1083
0,13.88654307,1431,1080
0,13.88654307,1431,1077
0,13.88654307,1431,1074
0,13.88543077,1431,1071
0,13.88543077,1431,1068
0,13.88361322,1431,1065
0,13.88250092,1431,1062
7,13.87955641,1431,1059
16,13.86664048,1431,1056
26,13.84936289,1431,1053
33,13.82188218,1431,1050
40,13.78972783,1431,1047
47,13.75084296,1431,1044
49,13.7093383,1431,1041
46,13.67012068,1431,1038
38,13.63383973,1431,1035
20,13.61238384,1431,1032
15,13.59630657,1431,1029
2,13.58956731,1431,1026
0,13.58774973,1431,1023
0,13.58663743,1431,1020
5,13.5836929,1431,1017
17,13.57228835,1431,1014
21,13.55621107,1431,1011
33,13.53046807,1431,1008
40,13.49743919,1431,1005
46,13.45973436,1431,1002
45,13.42051647,1431,999
40,13.38456067,1431,996
38,13.35153165,1431,993
38,13.31937686,1431,990
40,13.28653677,1431,987
44,13.24989911,1431,984
43,13.21275162,1431,981
39,13.17796859,1431,978
43,13.14230621,1431,975
43,13.10553122,1431,972
47,13.06605901,1431,969
47,13.02763092,1431,966
43,12.98944503,1431,963
36,12.95665262,1431,960
23,12.93291927,1431,957
18,12.91470922,1431,954
15,12.89921959,1431,951
2,12.89365448,1431,948
0,12.89254218,1431,945
0,12.89142989,1431,942
0,12.89052108,1431,939
0,12.89052108,1431,936
0,12.88940878,1431,933
0,12.88940878,1431,930
0,12.88727785,1431,927
0,12.88636904,1431,924
0,12.88364264,1431,921
0,12.8815117,1431,918
0,12.8806029,1431,915
0,12.8806029,1431,912
1,12.87878529,1431,909
10,12.87322019,1431,906
17,12.86006665,1431,903
29,12.84018796,1431,900
38,12.81113104,1431,897
45,12.77431219,1431,894
50,12.73278631,1431,891
54,12.68767848,1431,888
56,12.63997126,1431,885
55,12.59113468,1431,882
53,12.54430414,1431,879
50,12.49946812,1431,876
53,12.45517882,1431,873
54,12.40887778,1431,870
57,12.3614772,1431,867
55,12.31374106,1431,864
60,12.26286379,1431,861
56,12.21344653,1431,858
54,12.16571013,1431,855
53,12.11879716,1431,852
45,12.07722629,1431,849
42,12.04156171,1431,846
46,12.00354379,1431,843
49,11.96334263,1431,840
58,11.91688855,1431,837
65,11.86128675,1431,834
69,11.80357577,1431,831
75,11.74164186,1431,828
80,11.67407384,1431,825
83,11.60228786,1431,822
84,11.53050209,1431,819
83,11.45871654,1431,816
84,11.38621949,1431,813
83,11.31443438,1431,810
80,11.2440574,1431,807
74,11.17860617,1431,804
75,11.11525192,1431,801
76,11.04909192,1431,798
75,10.98433486,1431,795
68,10.92311141,1431,792
67,10.86589945,1431,789
70,10.8062643,1431,786
67,10.7492212,1431,783
71,10.68858487,1431,780
71,10.6270495,1431,777
68,10.5666996,1431,774
65,10.50981961,1431,771
64,10.45500976,1431,768
60,10.40110395,1431,765
50,10.35442361,1431,762
44,10.31225136,1431,759
40,10.27743227,1431,756
39,10.24454645,1431,753
39,10.21062852,1431,750
35,10.17864668,1431,747
34,10.14742951,1431,744
29,10.12098121,1431,741
24,10.09711851,1431,738
17,10.07970901,1431,735
7,10.0678949,1431,732
0,10.0678949,1431,729
0,10.0678949,1431,726
0,10.0678949,1431,723
0,10.0678949,1431,720
0,10.0678949,1431,717
0,10.0678949,1431,714
0,10.0678949,1431,711
0,10.0678949,1431,708
0,10.0667826,1431,705
0,10.0667826,1431,702
0,10.0667826,1431,699
0,10.0667826,1431,696
0,10.0667826,1431,693
0,10.0656703,1431,690
0,10.0656703,1431,687
0,10.0656703,1431,684
0,10.0656703,1431,681
0,10.0656703,1431,678
0,10.0656703,1431,675
4,10.06294397,1431,672
13,10.05476497,1431,669
21,10.0391564,1431,666
27,10.01664783,1431,663
23,9.994814986,1431,660
23,9.975710381,1431,657
37,9.945664579,1431,654
49,9.90558061,1431,651
56,9.85886408,1431,648
59,9.807698356,1431,645
54,9.757644931,1431,642
46,9.714265296,1431,639
36,9.679772074,1431,636
29,9.650852317,1431,633
34,9.622985517,1431,630
41,9.588504269,1431,627
45,9.550675207,1431,624
52,9.508368806,1431,621
57,9.461643436,1431,618
59,9.409365415,1431,615
63,9.354832495,1431,612
59,9.3013726,1431,609
47,9.253543772,1431,606
47,9.212029029,1431,603
53,9.167026253,1431,600
56,9.120929533,1431,597
65,9.067393397,1431,594
68,9.009681512,1431,591
69,8.950560023,1431,588
68,8.890027655,1431,585
68,8.830905869,1431,582
58,8.777369116,1431,579
45,8.733015327,1431,576
35,8.699892823,1431,573
26,8.673124317,1431,570
13,8.656223578,1431,567
4,8.649185487,1431,564
0,8.64827659,1431,561
0,8.64684017,1431,558
0,8.64684017,1431,555
0,8.64684017,1431,552
0,8.64684017,1431,549
0,8.64684017,1431,546
0,8.64684017,1431,543
0,8.64684017,1431,540
0,8.64684017,1431,537
0,8.64684017,1431,534
0,8.64684017,1431,531
0,8.645727871,1431,528
5,8.644291451,1431,525
15,8.632998225,1431,522
30,8.61258009,1431,519
40,8.581548731,1431,516
49,8.540533067,1431,513
59,8.493798418,1431,510
68,8.438634374,1431,507
72,8.378810369,1431,504
76,8.314681379,1431,501
80,8.246847013,1431,498
78,8.178755549,1431,495
81,8.110612212,1431,492
85,8.039047704,1431,489
84,7.966244168,1431,486
88,7.89057221,1431,483
92,7.813196149,1431,480
94,7.733016572,1431,477
94,7.652835887,1431,474
95,7.57149637,1431,471
97,7.488346129,1431,468
99,7.403531732,1431,465
99,7.317358166,1431,462
97,7.232879743,1431,459
99,7.148719722,1431,456
103,7.060666358,1431,453
103,6.971571976,1431,450
103,6.882328962,1431,447
102,6.79221027,1431,444
107,6.702091535,1431,441
101,6.613480538,1431,438
97,6.529979961,1431,435
94,6.447280284,1431,432
92,6.366129859,1431,429
79,6.293518793,1431,426
75,6.226962463,1431,423
69,6.164476106,1431,420
56,6.111561666,1431,417
48,6.06563237,1431,414
34,6.031043424,1431,411
21,6.007685159,1431,408
9,5.995315511,1431,405
1,5.990866317,1431,402
0,5.989048047,1431,399
0,5.987229778,1431,396
0,5.986117479,1431,393
0,5.984299209,1431,390
0,5.984299209,1431,387
0,5.984299209,1431,384
0,5.983186911,1431,381
0,5.982074613,1431,378
0,5.980962314,1431,375
0,5.979144044,1431,372
0,5.979144044,1431,369
0,5.979144044,1431,366
0,5.977325773,1431,363
0,5.976416638,1431,360
0,5.975304339,1431,357
0,5.975304339,1431,354
14,5.969742848,1431,351
23,5.953058373,1431,348
34,5.928587809,1431,345
48,5.891601561,1431,342
53,5.847880303,1431,339
61,5.798259896,1431,336
70,5.741402985,1431,333
74,5.68022189,1431,330
80,5.612404264,1431,327
79,5.542467022,1431,324
78,5.474924105,1431,321
82,5.406047384,1431,318
81,5.335310262,1431,315
81,5.266139416,1431,312
80,5.195046168,1431,309
80,5.127269662,1431,306
78,5.058014096,1431,303
69,4.99445031,1431,300
62,4.937723095,1431,297
53,4.888706013,1431,294
35,4.850789625,1431,291
30,4.823955465,1431,288
29,4.797519819,1431,285
32,4.770766939,1431,282
43,4.739563387,1431,279
48,4.700697656,1431,276
58,4.653022509,1431,273
65,4.599118023,1431,270
70,4.541439445,1431,267
72,4.480358668,1431,264
71,4.418450906,1431,261
73,4.357827301,1431,258
68,4.295090127,1431,255
70,4.235655262,1431,252
75,4.174099623,1431,249
78,4.106751974,1431,246
75,4.041433822,1431,243
72,3.977408813,1431,240
70,3.916326728,1431,237
65,3.858646639,1431,234
66,3.802244531,1431,231
65,3.746222156,1431,228
60,3.691486272,1431,225
58,3.64097462,1431,222
49,3.596353406,1431,219
37,3.559733462,1431,216
27,3.532780122,1431,213
19,3.51201673,1431,210
23,3.494708394,1431,207
30,3.471701543,1431,204
42,3.440103908,1431,201
50,3.399248511,1431,198
50,3.355269574,1431,195
52,3.310906943,1431,192
52,3.264893384,1431,189
46,3.221924834,1431,186
35,3.187872687,1431,183
23,3.162801337,1431,180
19,3.143892266,1431,177
20,3.127900985,1431,174
21,3.11059318,1431,171
30,3.087617838,1431,168
32,3.060668918,1431,165
38,3.031053441,1431,162
40,2.996851099,1431,159
29,2.967276093,1431,156
29,2.942885023,1431,153
41,2.911912731,1431,150
50,2.870948868,1431,147
56,2.824784846,1431,144
63,2.773222473,1431,141
64,2.717866563,1431,138
64,2.662510597,1431,135
62,2.60815825,1431,132
61,2.554805213,1431,129
59,2.502232724,1431,126
48,2.456068354,1431,123
46,2.415104124,1431,120
48,2.375722582,1431,117
49,2.332719254,1431,114
47,2.291873545,1431,111
50,2.249515063,1431,108
49,2.206545307,1431,105
48,2.164479873,1431,102
46,2.122414419,1431,99
47,2.083060598,1431,96
47,2.042004566,1431,93
45,2.001023938,1431,90
43,1.964715129,1431,87
40,1.927865193,1431,84
39,1.894501212,1431,81
40,1.860851966,1431,78
39,1.825748931,1431,75
37,1.793771306,1431,72
35,1.763282602,1431,69
28,1.734774995,1431,66
24,1.713330605,1431,63
33,1.688792554,1431,60
45,1.652909798,1431,57
49,1.613809811,1431,54
54,1.568124063,1431,51
51,1.523483705,1431,48
49,1.479340905,1431,45
47,1.438381938,1431,42
45,1.397969237,1431,39
40,1.361162167,1431,36
37,1.327743699,1431,33
36,1.296387687,1431,30
34,1.266232,1431,27
33,1.238187689,1431,24
35,1.208612685,1431,21
33,1.17917318,1431,18
25,1.152592417,1431,15
26,1.131841056,1431,12
33,1.106242041,1431,9
38,1.073972577,1431,6
46,1.03796336,1431,3
48,0.996557976,1431,0
36,14,1765,1074
39,13.96752043,1765,1071
47,13.92776412,1765,1068
47,13.88591222,1765,1065
46,13.84583041,1765,1062
47,13.80520069,1765,1059
47,13.76390644,1765,1056
47,13.72175111,1765,1053
43,13.68286618,1765,1050
28,13.65363772,1765,1047
24,13.63133258,1765,1044
16,13.61725743,1765,1041
25,13.59408176,1765,1038
25,13.57092276,1765,1035
24,13.54975595,1765,1032
32,13.52107687,1765,1029
35,13.48979452,1765,1026
39,13.45485432,1765,1023
42,13.4180248,1765,1020
43,13.38031986,1765,1017
36,13.34523595,1765,1014
28,13.31804902,1765,1011
23,13.29523973,1765,1008
23,13.27623198,1765,1005
25,13.25011613,1765,1002
18,13.23075366,1765,999
20,13.213167,1765,996
20,13.19468725,1765,993
22,13.17597464,1765,990
18,13.15661213,1765,987
6,13.1463708,1765,984
0,13.145462,1765,981
0,13.145462,1765,978
0,13.145462,1765,975
0,13.145462,1765,972
0,13.145462,1765,969
0,13.145462,1765,966
0,13.145462,1765,963
0,13.14333106,1765,960
0,13.14333106,1765,957
1,13.14333106,1765,954
1,13.1418947,1765,951
7,13.1391683,1765,948
15,13.12803811,1765,945
21,13.1107351,1765,942
27,13.089568,1765,939
31,13.06221335,1765,936
32,13.03311043,1765,933
40,13.00128293,1765,930
40,12.96477802,1765,927
38,12.93017196,1765,924
34,12.89818931,1765,921
35,12.86891681,1765,918
36,12.83850419,1765,915
39,12.80484519,1765,912
41,12.76997169,1765,909
45,12.73126447,1765,906
47,12.69190129,1765,903
44,12.65194454,1765,900
46,12.61373112,1765,897
47,12.57293163,1765,894
48,12.53127681,1765,891
45,12.49191336,1765,888
46,12.45313118,1765,885
46,12.41233146,1765,882
45,12.37380975,1765,879
45,12.3340638,1765,876
45,12.29605558,1765,873
50,12.25296524,1765,870
49,12.21035306,1765,867
46,12.16955301,1765,864
44,12.13042463,1765,861
41,12.09477326,1765,858
38,12.06027611,1765,855
37,12.02866242,1765,852
35,11.99824808,1765,849
37,11.96550392,1765,846
41,11.93306573,1765,843
48,11.89293247,1765,840
54,11.8485927,1765,837
55,11.80002844,1765,834
57,11.75146428,1765,831
56,11.70290022,1765,828
55,11.654331,1765,825
57,11.60576713,1765,822
58,11.55650258,1765,819
61,11.50371925,1765,816
64,11.4501845,1765,813
70,11.39176071,1765,810
72,11.33053201,1765,807
74,11.26859932,1765,804
74,11.20455112,1765,801
74,11.14121209,1765,798
73,11.07787323,1765,795
73,11.01523604,1765,792
71,10.95327992,1765,789
72,10.89182352,1765,786
67,10.83249565,1765,783
65,10.77595474,1765,780
68,10.71980914,1765,777
71,10.65827374,1765,774
67,10.5977907,1765,771
63,10.54207661,1765,768
54,10.49164995,1765,765
48,10.44870606,1765,762
46,10.40756954,1765,759
45,10.36744414,1765,756
43,10.3299194,1765,753
42,10.29329689,1765,750
36,10.2584778,1765,747
33,10.22905845,1765,744
32,10.19978668,1765,741
26,10.17514899,1765,738
19,10.15487929,1765,735
6,10.14391737,1765,732
0,10.14300859,1765,729
0,10.14300859,1765,726
0,10.14119103,1765,723
0,10.14007873,1765,720
0,10.14007873,1765,717
0,10.13896643,1765,714
0,10.13896643,1765,711
1,10.13896643,1765,708
7,10.13442254,1765,705
17,10.12346061,1765,702
24,10.10514941,1765,699
28,10.08308494,1765,696
29,10.05844729,1765,693
34,10.03206926,1765,690
34,10.00156826,1765,687
23,9.979046478,1765,684
34,9.95196736,1765,681
45,9.915160403,1765,678
50,9.872854005,1765,675
59,9.823912878,1765,672
67,9.768290537,1765,669
66,9.709310712,1765,666
64,9.651464059,1765,663
59,9.598042808,1765,660
55,9.550205346,1765,657
53,9.503453469,1765,654
57,9.455616007,1765,651
53,9.40667488,1765,648
49,9.36325718,1765,645
49,9.322011924,1765,642
49,9.278622769,1765,639
45,9.238538794,1765,636
46,9.198126447,1765,633
44,9.158225153,1765,630
48,9.117837266,1765,627
54,9.072357718,1765,624
63,9.021588236,1765,621
63,8.967395211,1765,618
62,8.912487639,1765,615
59,8.858992414,1765,612
53,8.811836943,1765,609
54,8.765330751,1765,606
51,8.719561902,1765,603
39,8.680826949,1765,600
23,8.65337285,1765,597
6,8.642079631,1765,594
0,8.639948531,1765,591
0,8.638836233,1765,588
0,8.638836233,1765,585
0,8.637723935,1765,582
0,8.636611636,1765,579
0,8.635702739,1765,576
0,8.635702739,1765,573
6,8.633571638,1765,570
17,8.622278413,1765,567
26,8.60395973,1765,564
35,8.576439089,1765,561
49,8.539707129,1765,558
55,8.494402865,1765,555
64,8.442095881,1765,552
69,8.383907369,1765,549
75,8.319986781,1765,546
81,8.253588188,1765,543
82,8.183202666,1765,540
85,8.111080633,1765,537
88,8.035760485,1765,534
90,7.959004688,1765,531
90,7.881523221,1765,528
90,7.803641625,1765,525
92,7.725827778,1765,522
93,7.645142854,1765,519
96,7.563382878,1765,516
100,7.478064171,1765,513
101,7.39155099,1765,510
99,7.304689788,1765,507
97,7.219548844,1765,504
97,7.135778109,1765,501
98,7.052228969,1765,498
101,6.966592781,1765,495
102,6.879510897,1765,492
104,6.790267843,1765,489
98,6.702105698,1765,486
89,6.62323297,1765,483
87,6.546901774,1765,480
85,6.472446239,1765,477
79,6.402232429,1765,474
78,6.333832858,1765,471
74,6.268684141,1765,468
70,6.205115975,1765,465
63,6.14844117,1765,462
51,6.099917534,1765,459
43,6.059710008,1765,456
34,6.027249019,1765,453
25,6.001650009,1765,450
14,5.984965534,1765,447
0,5.980516341,1765,444
0,5.979404042,1765,441
0,5.978494908,1765,438
0,5.978494908,1765,435
0,5.978494908,1765,432
0,5.978494908,1765,429
0,5.978494908,1765,426
0,5.978494908,1765,423
0,5.978494908,1765,420
0,5.977585774,1765,417
0,5.977585774,1765,414
0,5.977585774,1765,411
0,5.975767505,1765,408
0,5.974655206,1765,405
0,5.974655206,1765,402
0,5.974655206,1765,399
0,5.974655206,1765,396
0,5.974655206,1765,393
1,5.973542908,1765,390
8,5.96974278,1765,387
16,5.957373131,1765,384
22,5.941695159,1765,381
31,5.917207713,1765,378
39,5.885851767,1765,375
46,5.848966217,1765,372
47,5.808268301,1765,369
48,5.767722988,1765,366
47,5.725370281,1765,363
48,5.68494002,1765,360
48,5.643437626,1765,357
48,5.601420577,1765,354
45,5.561517886,1765,351
44,5.523224938,1765,348
49,5.481974891,1765,345
57,5.436221129,1765,342
62,5.382501878,1765,339
65,5.326919292,1765,336
68,5.269196511,1765,333
69,5.20977087,1765,330
65,5.151633073,1765,327
64,5.095419376,1765,324
64,5.04079555,1765,321
64,4.984995134,1765,318
63,4.929380218,1765,315
54,4.87929377,1765,312
37,4.841301145,1765,309
30,4.81336022,1765,306
30,4.788609986,1765,303
28,4.763259756,1765,300
31,4.738241663,1765,297
40,4.706562196,1765,294
51,4.666885924,1765,291
56,4.620984337,1765,288
59,4.570474527,1765,285
51,4.523742748,1765,282
48,4.480811405,1765,279
50,4.438726046,1765,276
57,4.392432944,1765,273
65,4.338527996,1765,270
61,4.284154463,1765,267
54,4.234841932,1765,264
52,4.190397006,1765,261
55,4.143203527,1765,258
52,4.097301035,1765,255
49,4.054342167,1765,252
50,4.010910629,1765,249
52,3.967122408,1765,246
52,3.921219607,1765,243
50,3.877431238,1765,240
48,3.836120328,1765,237
51,3.79316103,1765,234
55,3.747257925,1765,231
57,3.697121307,1765,228
54,3.650387967,1765,225
51,3.604484613,1765,222
46,3.563173281,1765,219
37,3.528216761,1765,216
19,3.504524754,1765,213
